2000 6 4
0.000000 0.013091 0.000000 0.000789
0.000007 0.000137 0.000072 0.000000
0.000020 0.000000 0.002417 0.000000
0.000004 0.000000 0.000000 0.000000
0.000185 0.002223 0.000094 0.002089
0.000000 0.000533 0.000135 0.000213
0.000001 0.217141 0.000001 0.029679
0.047867 0.149300 0.014220 0.000004
0.100781 0.000023 0.372072 0.000024
0.063399 0.000007 0.000002 0.000007
0.001767 0.022860 0.000151 0.017516
0.000000 0.001715 0.000068 0.000560
0.000005 0.837428 0.000000 0.093358
0.000217 0.000728 0.000011 0.000000
0.014045 0.000003 0.008718 0.000003
0.000846 0.000000 0.000000 0.000000
0.000000 0.000025 0.013822 0.000075
0.000000 0.000285 0.948849 0.000364
0.000000 0.000020 0.000001 0.000009
0.000000 0.000019 0.023408 0.000000
0.000000 0.000000 0.013124 0.000000
0.000000 0.000000 0.000000 0.000000
0.000043 0.008153 0.065708 0.007208
-0.000000 0.000000 0.000000 0.000000
0.000000 0.017801 0.000013 0.002290
0.000004 0.000201 0.003644 0.000000
0.000080 0.000000 0.894847 0.000000
0.000007 0.000000 0.000001 0.000000
0.006236 0.093688 0.006571 0.077394
0.000000 0.003924 0.001652 0.001382
0.000000 0.081699 0.000001 0.009820
0.010462 0.040699 0.006428 0.000001
0.073236 0.000021 0.559176 0.000019
0.027585 0.000004 0.000002 0.000003
0.000113 0.000052 0.000000 0.000350
0.000041 0.253289 0.000151 0.725488
0.000002 0.008678 0.000000 0.008486
0.000763 0.000091 0.000000 0.000000
0.002063 0.000000 0.000001 0.000000
0.000432 0.000000 0.000000 0.000000
0.000001 0.000078 0.000018 0.000033
0.000000 0.378504 0.536198 0.068720
0.000000 0.012968 0.000000 0.000804
0.000009 0.000136 0.000072 0.000000
0.000025 0.000000 0.002428 0.000000
0.000005 0.000000 0.000000 0.000000
0.020215 0.149598 0.010525 0.151464
0.000000 0.013020 0.005497 0.005618
0.000005 0.470344 0.000003 0.069287
0.001585 0.003036 0.000481 0.000000
0.020212 0.000003 0.076250 0.000003
0.002854 0.000000 0.000000 0.000000
0.000000 0.000000 0.000034 0.000000
0.000000 0.000817 0.993865 0.000613
0.000000 0.000028 0.000001 0.000007
0.000000 0.000000 0.000134 0.000000
0.000000 0.000000 0.004500 0.000000
0.000000 0.000000 0.000000 0.000000
0.003113 0.044697 0.000036 0.037243
0.000001 0.143472 0.000702 0.050952
0.000003 0.529480 0.000000 0.064191
0.023844 0.088629 0.000163 0.000002
0.007163 0.000002 0.000608 0.000002
0.005696 0.000001 0.000000 0.000001
0.000911 0.133582 0.025261 0.048727
0.000000 0.238102 0.270207 0.037017
0.000000 0.227314 0.000004 0.012064
0.000123 0.004665 0.001987 0.000000
-0.000000 0.000000 0.000000 -0.000000
0.000034 0.000000 0.000000 0.000000
0.007995 0.572867 0.073667 0.264409
0.000000 0.013221 0.010203 0.002601
0.000000 0.033117 0.000000 0.002224
0.000050 0.000919 0.000266 0.000000
0.000272 0.000000 0.018158 0.000000
0.000031 0.000000 0.000000 0.000000
0.040522 0.015970 0.000024 0.099920
0.000035 0.182688 0.001641 0.487163
0.000003 0.012586 0.000000 0.011458
0.117705 0.012011 0.000040 0.000002
0.005310 0.000000 0.000023 0.000000
0.012900 0.000000 0.000000 0.000000
0.000003 0.000206 0.000652 0.000170
0.000000 0.015462 0.294067 0.005450
0.000000 0.065226 0.000018 0.007849
0.000148 0.002392 0.017071 0.000000
0.000413 0.000000 0.589955 0.000000
0.000903 0.000001 0.000012 0.000000
0.023393 0.458262 0.041053 0.319227
0.000000 0.000039 0.000021 0.000012
0.000001 0.133897 0.000001 0.013571
0.000501 0.002540 0.000512 0.000000
0.000346 0.000000 0.004400 0.000000
0.002223 0.000000 0.000000 0.000000
0.004245 0.211359 0.005358 0.082407
-0.000000 0.000000 0.000000 0.000000
0.000001 0.645672 0.000001 0.036628
0.000277 0.003571 0.000204 0.000000
0.000956 0.000001 0.008744 0.000000
0.000576 0.000000 0.000000 0.000000
0.000000 0.000009 0.000032 0.000008
0.000000 0.042983 0.933940 0.016981
0.000000 0.001473 0.000000 0.000199
0.000001 0.000015 0.000126 0.000000
0.000003 0.000000 0.004229 0.000000
0.000001 0.000000 0.000000 0.000000
0.000008 0.000113 0.000009 0.000085
0.000003 0.551398 0.250455 0.175399
0.000000 0.018892 0.000000 0.002052
0.000052 0.000198 0.000034 0.000000
0.000140 0.000000 0.001134 0.000000
0.000029 0.000000 0.000000 0.000000
0.011453 0.091540 0.006842 0.090560
0.000001 0.059202 0.026553 0.024962
-0.000000 0.000000 -0.000000 -0.000000
0.172487 0.356957 0.060073 0.000010
0.003401 0.000001 0.014720 0.000001
0.081223 0.000006 0.000003 0.000006
0.000000 0.000000 0.000036 0.000001
0.000000 0.000001 0.000615 0.000002
0.000000 0.000274 0.000002 0.000117
0.000009 0.000167 0.028872 0.000000
0.000025 0.000000 0.969874 0.000000
0.000003 0.000000 0.000001 0.000000
0.002429 0.001718 0.000000 0.011367
0.000000 0.001105 0.000000 0.003115
0.000030 0.270199 0.000000 0.260115
0.165758 0.030357 0.000001 0.000006
0.116818 0.000002 0.000012 0.000011
0.136949 0.000001 0.000000 0.000006
0.000031 0.000124 0.000001 0.000163
0.000011 0.602580 0.032803 0.338412
0.000000 0.020646 0.000000 0.003958
0.000211 0.000216 0.000004 0.000000
0.000570 0.000000 0.000149 0.000000
0.000119 0.000000 0.000000 0.000000
0.005978 0.381399 0.032954 0.145528
0.000000 0.169673 0.087978 0.027593
0.000000 0.115172 0.000001 0.006394
0.000034 0.000554 0.000108 0.000000
0.000645 0.000001 0.025759 0.000000
0.000228 0.000000 0.000000 0.000000
0.056876 0.294613 0.000673 0.399639
0.000000 0.030821 0.000422 0.017819
0.000002 0.150440 0.000000 0.029692
0.006295 0.008443 0.000043 0.000000
0.001005 0.000000 0.000086 0.000000
0.003130 0.000000 0.000000 0.000000
0.002528 0.002705 0.000000 0.012910
-0.000000 0.000000 0.000000 0.000000
0.000001 0.008009 0.000000 0.005561
0.004822 0.001336 0.000000 0.000000
0.170786 0.000003 0.000028 0.000018
0.791245 0.000008 0.000000 0.000040
0.043094 0.001074 0.000000 0.085193
0.000001 0.000481 0.000000 0.016276
0.000002 0.000563 0.000000 0.006499
0.300541 0.001939 0.000000 0.000005
0.007789 0.000000 0.000000 0.000000
0.536531 0.000000 0.000000 0.000010
0.058542 0.412221 0.000405 0.483266
0.000000 0.009514 0.000056 0.004754
0.000000 0.023830 0.000000 0.004065
0.000363 0.000661 0.000001 0.000000
0.001992 0.000000 0.000100 0.000000
0.000230 0.000000 0.000000 0.000000
0.000026 0.001834 0.000229 0.000745
0.000000 0.376321 0.281872 0.065167
0.000000 0.255764 0.000003 0.015120
0.000102 0.001908 0.000536 0.000000
0.000005 0.000000 0.000346 0.000000
0.000021 0.000000 0.000000 0.000000
0.174671 0.001436 0.000000 0.318825
0.000000 0.000030 0.000000 0.002798
0.000047 0.004872 0.000000 0.157362
0.012437 0.000026 0.000000 0.000000
0.283096 0.000000 0.000000 0.000011
0.044387 0.000000 0.000000 0.000001
0.000000 0.000069 0.000020 0.000025
0.000000 0.335497 0.596479 0.052883
0.000000 0.011495 0.000000 0.000619
0.000002 0.000121 0.000080 0.000000
0.000006 0.000000 0.002701 0.000000
0.000001 0.000000 0.000000 0.000000
0.000014 0.000908 0.002013 0.000698
0.000000 0.000000 0.000000 0.000000
0.000000 0.002688 0.000001 0.000301
0.000027 0.000448 0.002239 0.000000
0.000940 0.000001 0.985321 0.000001
0.004355 0.000003 0.000041 0.000002
0.003332 0.190681 0.012937 0.073835
0.000000 0.085472 0.034799 0.014106
0.000000 0.099970 0.000001 0.005632
0.023238 0.344318 0.052601 0.000004
0.000602 0.000001 0.016942 0.000000
0.041486 0.000021 0.000011 0.000009
0.000000 0.000000 0.000034 0.000000
0.000000 0.000015 0.995255 0.000054
0.000000 0.000001 0.000001 0.000001
0.000000 0.000000 0.000134 0.000000
0.000000 0.000000 0.004506 0.000000
0.000000 0.000000 0.000000 0.000000
0.002580 0.000378 0.000000 0.006230
0.000000 0.000000 0.000000 0.000000
0.000001 0.001120 0.000000 0.002683
0.004921 0.000187 0.000000 0.000000
0.174302 0.000000 0.000033 0.000009
0.807536 0.000001 0.000000 0.000019
0.000010 0.000122 0.000005 0.000116
0.000004 0.594017 0.140905 0.240492
0.000000 0.020352 0.000000 0.002813
0.000069 0.000213 0.000019 0.000000
0.000185 0.000000 0.000638 0.000000
0.000039 0.000000 0.000000 0.000000
0.000349 0.019082 0.092045 0.020822
0.000000 0.013738 0.397658 0.006389
0.000000 0.035253 0.000015 0.005597
0.002156 0.030520 0.331494 0.000001
0.000021 0.000000 0.040546 0.000000
0.004236 0.000002 0.000073 0.000002
0.000003 0.000106 0.002030 0.000252
0.000000 0.000000 0.000000 0.000000
0.000000 0.000313 0.000001 0.000109
0.000006 0.000052 0.002257 0.000000
0.000207 0.000000 0.993664 0.000000
0.000958 0.000000 0.000042 0.000001
0.052002 0.415575 0.008046 0.395025
0.000000 0.005183 0.000602 0.002100
0.000001 0.096073 0.000000 0.013287
0.001943 0.004020 0.000175 0.000000
0.002683 0.000000 0.003008 0.000000
0.000276 0.000000 0.000000 0.000000
0.000028 0.001429 0.000277 0.000618
0.000000 0.297458 0.345987 0.054816
0.000000 0.262572 0.000005 0.016518
0.000140 0.001830 0.000799 0.000000
0.000242 0.000000 0.017188 0.000000
0.000091 0.000000 0.000000 0.000000
0.000000 0.000038 0.000027 0.000013
0.000000 0.187272 0.775486 0.026749
0.000000 0.006416 0.000000 0.000313
0.000000 0.000067 0.000105 0.000000
0.000001 0.000000 0.003511 0.000000
0.000000 0.000000 0.000000 0.000000
0.000482 0.025869 0.147979 0.029421
0.000000 0.008357 0.286885 0.004051
0.000000 0.072520 0.000037 0.012000
0.000049 0.000684 0.008804 0.000000
0.000181 0.000000 0.402679 0.000000
0.000000 0.000000 0.000000 0.000000
0.004565 0.544776 0.031269 0.183115
0.000000 0.012033 0.004145 0.001724
0.000000 0.151262 0.000001 0.007398
0.000654 0.020200 0.002611 0.000000
0.000715 0.000002 0.035492 0.000001
0.000039 0.000000 0.000000 0.000000
0.000000 0.000075 0.000019 0.000027
0.000000 0.366470 0.561391 0.056045
0.000000 0.012556 0.000000 0.000656
0.000003 0.000132 0.000076 0.000000
0.000007 0.000000 0.002542 0.000000
0.000001 0.000000 0.000000 0.000000
0.013743 0.254366 0.022685 0.228399
0.000001 0.127584 0.068281 0.048826
0.000001 0.170640 0.000001 0.022293
0.004562 0.021863 0.004391 0.000001
0.000809 0.000000 0.009671 0.000000
0.001882 0.000000 0.000000 0.000000
0.026691 0.566440 0.019243 0.326288
0.000000 0.013073 0.002665 0.003209
0.000000 0.032746 0.000000 0.002744
0.000165 0.000909 0.000070 0.000000
0.000908 0.000000 0.004743 0.000000
0.000105 0.000000 0.000000 0.000000
0.033238 0.335382 0.010441 0.302368
0.000001 0.075397 0.014086 0.028971
0.000001 0.157406 0.000000 0.020648
0.003184 0.008317 0.000583 0.000000
0.002722 0.000001 0.006195 0.000001
0.001058 0.000000 0.000000 0.000000
0.284697 0.004517 0.000000 0.581184
0.000002 0.000413 0.000000 0.022640
0.000008 0.001663 0.000000 0.031125
0.007691 0.000032 0.000000 0.000000
0.065662 0.000000 0.000000 0.000003
0.000364 0.000000 0.000000 0.000000
0.000445 0.155448 0.018222 0.041068
0.000000 0.277077 0.194911 0.031199
0.000000 0.264522 0.000003 0.010168
0.000060 0.005429 0.001433 0.000000
0.000000 0.000000 0.000000 -0.000000
0.000017 0.000000 0.000000 0.000000
0.003477 0.267863 0.034845 0.120784
0.000000 0.169457 0.132285 0.032567
0.000000 0.086001 0.000001 0.005642
0.000320 0.006392 0.001872 0.000000
0.001875 0.000003 0.136127 0.000001
0.000488 0.000000 0.000000 0.000000
0.002263 0.117753 0.008340 0.060229
-0.000000 0.000000 0.000000 0.000000
0.000001 0.669829 0.000004 0.049848
0.005061 0.068194 0.010876 0.000001
0.000048 0.000000 0.001295 0.000000
0.006252 0.000003 0.000002 0.000002
0.024556 0.290981 0.013586 0.254693
0.000000 0.078224 0.021918 0.029182
0.000001 0.200082 0.000001 0.025481
0.011914 0.036554 0.003843 0.000001
0.001622 0.000000 0.006501 0.000000
0.000856 0.000000 0.000000 0.000000
0.001420 0.055007 0.004194 0.031636
0.000000 0.045461 0.020800 0.011143
0.000001 0.666350 0.000004 0.055759
0.007939 0.079625 0.013670 0.000001
0.000203 0.000000 0.004342 0.000000
0.002442 0.000001 0.000000 0.000001
0.011384 0.103512 0.002305 0.094926
-0.000000 0.000000 0.000000 0.000000
0.000005 0.588822 0.000001 0.078566
0.025462 0.059947 0.003006 0.000002
0.000244 0.000000 0.000358 0.000000
0.031453 0.000003 0.000000 0.000003
0.000535 0.045802 0.003366 0.019041
0.000000 0.523951 0.231051 0.092833
0.000000 0.036098 0.000000 0.002183
0.001555 0.034447 0.005700 0.000000
0.000070 0.000000 0.003196 0.000000
0.000170 0.000000 0.000000 0.000000
0.023143 0.451089 0.001172 0.279685
0.000000 0.041230 0.000643 0.010895
0.000001 0.166035 0.000000 0.014978
0.000625 0.003155 0.000018 0.000000
0.005338 0.000002 0.001959 0.000001
0.000030 0.000000 0.000000 0.000000
0.001064 0.000047 0.000000 0.002144
0.000000 0.000000 -0.000000 0.000000
0.000001 0.000304 0.000000 0.002034
0.764692 0.008667 0.000000 0.000012
0.044872 0.000000 0.000000 0.000002
0.176159 0.000000 0.000000 0.000003
0.000127 0.000029 0.000000 0.000299
0.000002 0.004620 0.000011 0.020098
0.000001 0.001795 0.000000 0.002666
0.848870 0.050604 0.000047 0.000015
0.027071 0.000000 0.000018 0.000001
0.043723 0.000000 0.000000 0.000001
0.000315 0.044102 0.004038 0.015052
0.000000 0.504507 0.277219 0.073384
0.000000 0.034758 0.000000 0.001726
0.000914 0.033169 0.006839 0.000000
0.000041 0.000000 0.003834 0.000000
0.000100 0.000000 0.000000 0.000000
0.000109 0.000055 0.000000 0.000342
0.000040 0.269792 0.000217 0.708660
0.000001 0.009244 0.000000 0.008289
0.000739 0.000097 0.000000 0.000000
0.001996 0.000000 0.000001 0.000000
0.000418 0.000000 0.000000 0.000000
0.001228 0.053024 0.001675 0.022089
0.000001 0.606571 0.114965 0.107697
0.000000 0.041790 0.000000 0.002533
0.003568 0.039879 0.002836 0.000000
0.000161 0.000000 0.001590 0.000000
0.000391 0.000000 0.000000 0.000000
0.000627 0.063554 0.055311 0.030270
0.000000 0.113282 0.591631 0.022996
0.000000 0.108149 0.000008 0.007495
0.000085 0.002220 0.004350 0.000000
-0.000000 -0.000000 0.000000 0.000000
0.000024 0.000000 0.000000 0.000000
0.000013 0.000132 0.000003 0.000123
0.000005 0.641889 0.077305 0.254604
0.000000 0.021993 0.000000 0.002978
0.000086 0.000231 0.000010 0.000000
0.000231 0.000000 0.000350 0.000000
0.000048 0.000000 0.000000 0.000000
0.047693 0.001839 0.000000 0.084569
0.000000 0.000077 0.000000 0.001510
0.000003 0.001604 0.000000 0.010730
0.080018 0.000799 0.000000 0.000001
0.560145 0.000000 0.000006 0.000021
0.210982 0.000000 0.000000 0.000004
0.003996 0.304757 0.024904 0.130787
0.000000 0.192797 0.094546 0.035264
0.000000 0.097846 0.000001 0.006110
0.000368 0.007272 0.001338 0.000000
0.002155 0.000003 0.097292 0.000001
0.000561 0.000000 0.000000 0.000000
0.000005 0.000159 0.000001 0.000085
0.000002 0.772889 0.020628 0.177155
0.000000 0.026481 0.000000 0.002072
0.000035 0.000278 0.000003 0.000000
0.000094 0.000000 0.000093 0.000000
0.000020 0.000000 0.000000 0.000000
0.068460 0.231279 0.001026 0.334594
0.000001 0.062174 0.001656 0.038336
0.000004 0.159031 0.000000 0.033475
0.033216 0.029054 0.000290 0.000001
0.004521 0.000000 0.000491 0.000000
0.002388 0.000000 0.000000 0.000000
0.000018 0.000337 0.000029 0.000295
0.000000 0.053193 0.027956 0.019854
0.000000 0.020669 0.000000 0.002634
0.121789 0.582621 0.114893 0.000015
0.003884 0.000001 0.045535 0.000001
0.006273 0.000001 0.000001 0.000001
0.000010 0.000151 0.000000 0.000110
0.000004 0.734055 0.008094 0.229150
0.000000 0.025150 0.000000 0.002680
0.000069 0.000264 0.000001 0.000000
0.000186 0.000000 0.000037 0.000000
0.000039 0.000000 0.000000 0.000000
0.000000 0.000014 0.000031 0.000008
0.000000 0.067896 0.908787 0.016481
0.000000 0.002326 0.000000 0.000193
0.000000 0.000024 0.000123 0.000000
0.000001 0.000000 0.004115 0.000000
0.000000 0.000000 0.000000 0.000000
0.009935 0.228034 0.024337 0.190404
0.000000 0.038645 0.024751 0.013753
0.000001 0.385369 0.000004 0.046818
0.000259 0.001539 0.000370 0.000000
0.001844 0.000001 0.032727 0.000001
0.001208 0.000000 0.000000 0.000000
0.000005 0.000163 0.000000 0.000083
0.000002 0.793741 0.004706 0.171660
0.000000 0.027195 0.000000 0.002008
0.000031 0.000285 0.000001 0.000000
0.000083 0.000000 0.000021 0.000000
0.000017 0.000000 0.000000 0.000000
0.011095 0.077475 0.001099 0.076946
0.000000 0.033569 0.002857 0.014209
0.000007 0.632523 0.000001 0.091402
0.005995 0.010839 0.000346 0.000000
0.014618 0.000002 0.010491 0.000002
0.016521 0.000001 0.000000 0.000001
0.002150 0.015852 0.000166 0.016194
-0.000000 0.000000 0.000000 0.000000
0.000001 0.046930 0.000000 0.006976
0.004102 0.007829 0.000184 0.000000
0.145275 0.000020 0.081145 0.000023
0.673056 0.000044 0.000003 0.000050
0.013170 0.282103 0.027626 0.203247
0.000000 0.004681 0.002751 0.001437
0.000001 0.323321 0.000003 0.033893
0.003947 0.021889 0.004827 0.000000
0.004634 0.000002 0.070427 0.000001
0.002039 0.000000 0.000000 0.000000
0.000491 0.004635 0.000005 0.004535
0.000001 0.081985 0.000485 0.034183
0.000001 0.059157 0.000000 0.008420
0.228021 0.557164 0.001236 0.000016
0.012112 0.000002 0.000816 0.000002
0.006733 0.000001 0.000000 0.000001
0.023910 0.050582 0.000015 0.100103
0.000002 0.045246 0.000082 0.038163
-0.000000 -0.000000 -0.000000 -0.000000
0.445264 0.243894 0.000166 0.000014
0.003273 0.000000 0.000015 0.000000
0.049266 0.000001 0.000000 0.000002
0.001867 0.039500 0.003771 0.027890
0.000002 0.451854 0.258871 0.135979
0.000000 0.031130 0.000000 0.003198
0.005423 0.029707 0.006386 0.000001
0.000245 0.000000 0.003581 0.000000
0.000594 0.000000 0.000000 0.000000
0.000001 0.000090 0.002032 0.000130
-0.000000 0.000000 0.000000 0.000000
0.000000 0.000267 0.000001 0.000056
0.000002 0.000044 0.002260 0.000000
0.000058 0.000000 0.994749 0.000000
0.000268 0.000000 0.000042 0.000000
0.034541 0.259373 0.020069 0.277823
0.000001 0.069727 0.032377 0.031832
0.000002 0.178348 0.000001 0.027795
0.016759 0.032584 0.005677 0.000001
0.002281 0.000000 0.009604 0.000000
0.001205 0.000000 0.000000 0.000000
0.000004 0.000158 0.000002 0.000067
0.000001 0.771218 0.061359 0.138470
0.000000 0.026424 0.000000 0.001620
0.000027 0.000277 0.000008 0.000000
0.000072 0.000000 0.000278 0.000000
0.000015 0.000000 0.000000 0.000000
0.012338 0.540026 0.001062 0.247126
0.000000 0.011928 0.000141 0.002326
0.000000 0.149943 0.000000 0.009984
0.001767 0.020023 0.000089 0.000000
0.001933 0.000002 0.001206 0.000001
0.000106 0.000000 0.000000 0.000000
0.000000 0.000056 0.002033 0.000060
-0.000000 0.000000 0.000000 0.000000
0.000000 0.000166 0.000001 0.000026
0.000000 0.000028 0.002261 0.000000
0.000007 0.000000 0.995286 0.000000
0.000034 0.000000 0.000042 0.000000
0.000044 0.000334 0.000000 0.000386
0.000001 0.052778 0.000402 0.025961
0.000000 0.020508 0.000000 0.003444
0.291435 0.578072 0.001651 0.000020
0.009294 0.000001 0.000655 0.000002
0.015011 0.000001 0.000000 0.000001
0.005743 0.019954 0.000196 0.028366
0.000000 0.001497 0.000088 0.000907
0.000017 0.730969 0.000001 0.151188
0.000706 0.000635 0.000014 0.000000
0.045655 0.000003 0.011304 0.000005
0.002751 0.000000 0.000000 0.000000
0.059755 0.449980 0.008797 0.430436
0.000000 0.010385 0.001218 0.004234
0.000000 0.026013 0.000000 0.003620
0.000370 0.000722 0.000032 0.000000
0.002033 0.000000 0.002168 0.000000
0.000235 0.000000 0.000000 0.000000
0.000006 0.000110 0.000009 0.000082
0.000002 0.534043 0.272908 0.170903
0.000000 0.018298 0.000000 0.001999
0.000041 0.000192 0.000037 0.000000
0.000111 0.000000 0.001236 0.000000
0.000023 0.000000 0.000000 0.000000
0.000112 0.017118 0.028077 0.009491
0.000000 0.026669 0.262500 0.006302
0.000000 0.317597 0.000046 0.025621
0.000689 0.027332 0.100946 0.000000
0.000097 0.000000 0.177274 0.000000
0.000125 0.000000 0.000002 0.000000
0.008985 0.581600 0.002679 0.222558
0.000000 0.000050 0.000001 0.000008
0.000000 0.169934 0.000000 0.009461
0.000192 0.003224 0.000033 0.000000
0.000133 0.000000 0.000287 0.000000
0.000854 0.000000 0.000000 0.000000
0.000022 0.000414 0.000002 0.000281
0.000000 0.065451 0.001937 0.018937
0.000000 0.025432 0.000000 0.002512
0.144902 0.716887 0.007962 0.000014
0.004621 0.000002 0.003156 0.000001
0.007464 0.000001 0.000000 0.000001
0.045297 0.466221 0.015585 0.418740
0.000000 0.010760 0.002158 0.004119
0.000000 0.026952 0.000000 0.003522
0.000281 0.000748 0.000056 0.000000
0.001541 0.000000 0.003841 0.000000
0.000178 0.000000 0.000000 0.000000
0.001398 0.088246 0.246112 0.066421
0.000000 0.008066 0.134993 0.002587
0.000000 0.032481 0.000008 0.003557
0.000038 0.000617 0.003876 0.000000
0.000323 0.000000 0.411273 0.000000
0.000002 0.000000 0.000000 0.000000
0.014852 0.556078 0.001591 0.273796
0.000000 0.006936 0.000119 0.001455
0.000000 0.128554 0.000000 0.009209
0.000555 0.005379 0.000035 0.000000
0.000766 0.000001 0.000595 0.000000
0.000079 0.000000 0.000000 0.000000
0.000001 0.000091 0.000016 0.000036
0.000000 0.444887 0.460851 0.075644
0.000000 0.015243 0.000000 0.000885
0.000008 0.000160 0.000062 0.000000
0.000023 0.000000 0.002087 0.000000
0.000005 0.000000 0.000000 0.000000
0.000003 0.000139 0.000006 0.000054
0.000001 0.674302 0.188609 0.111286
0.000000 0.023103 0.000000 0.001302
0.000017 0.000242 0.000025 0.000000
0.000047 0.000000 0.000854 0.000000
0.000010 0.000000 0.000000 0.000000
0.031789 0.023594 0.000004 0.107008
0.000002 0.021105 0.000024 0.040795
-0.000000 0.000000 -0.000000 0.000000
0.591991 0.113764 0.000049 0.000015
0.004352 0.000000 0.000004 0.000000
0.065500 0.000000 0.000000 0.000002
0.010775 0.513206 0.011176 0.202890
0.000000 0.064707 0.008456 0.010903
0.000000 0.115715 0.000000 0.006656
0.003838 0.047325 0.002321 0.000001
0.000218 0.000000 0.001640 0.000000
0.000175 0.000000 0.000000 0.000000
0.000394 0.000797 0.000003 0.001640
0.000000 0.009218 0.000241 0.008082
0.000002 0.056572 0.000000 0.016933
0.590756 0.309498 0.003038 0.000019
0.002559 0.000000 0.000164 0.000000
0.000082 0.000000 0.000000 0.000000
0.003200 0.088156 0.000051 0.051904
0.000001 0.513365 0.001789 0.128824
0.000000 0.140052 0.000000 0.011998
0.007263 0.051812 0.000068 0.000001
0.000794 0.000000 0.000092 0.000000
0.000630 0.000000 0.000000 0.000000
0.001342 0.014972 0.000816 0.012249
0.000000 0.000000 0.000000 0.000000
0.000000 0.044326 0.000000 0.005276
0.002560 0.007394 0.000907 0.000000
0.090666 0.000019 0.399305 0.000017
0.420053 0.000042 0.000017 0.000038
0.001234 0.086583 0.087246 0.047546
0.000000 0.054775 0.331223 0.012820
0.000000 0.027799 0.000002 0.002221
0.000114 0.002066 0.004688 0.000000
0.000665 0.000001 0.340842 0.000001
0.000173 0.000000 0.000001 0.000000
0.000004 0.000160 0.000002 0.000069
0.000002 0.776873 0.051526 0.142443
0.000000 0.026617 0.000000 0.001666
0.000028 0.000279 0.000007 0.000000
0.000076 0.000000 0.000233 0.000000
0.000016 0.000000 0.000000 0.000000
0.000086 0.000178 0.000000 0.000362
0.000001 0.028107 0.000185 0.024339
0.000000 0.010921 0.000000 0.003229
0.575650 0.307853 0.000759 0.000019
0.018358 0.000001 0.000301 0.000002
0.029650 0.000001 0.000000 0.000001
0.000008 0.000115 0.000008 0.000096
0.000003 0.557903 0.220552 0.198422
0.000000 0.019115 0.000000 0.002321
0.000054 0.000200 0.000030 0.000000
0.000146 0.000000 0.000999 0.000000
0.000030 0.000000 0.000000 0.000000
0.000002 0.000102 0.000013 0.000056
0.000001 0.494036 0.370026 0.115523
0.000000 0.016927 0.000000 0.001351
0.000014 0.000177 0.000050 0.000000
0.000038 0.000000 0.001675 0.000000
0.000008 0.000000 0.000000 0.000000
0.000000 0.000016 0.000151 0.000014
0.000000 0.002584 0.143384 0.000956
0.000000 0.001004 0.000001 0.000127
0.000572 0.028303 0.589286 0.000001
0.000018 0.000000 0.233548 0.000000
0.000029 0.000000 0.000003 0.000000
0.051123 0.409181 0.006857 0.386980
0.000000 0.000035 0.000004 0.000014
0.000001 0.119556 0.000000 0.016451
0.001094 0.002268 0.000086 0.000000
0.000756 0.000000 0.000735 0.000000
0.004858 0.000000 0.000000 0.000000
0.004177 0.017428 0.000004 0.030195
0.000000 0.007905 0.000012 0.005838
0.000014 0.718082 0.000000 0.181017
0.008663 0.009359 0.000005 0.000000
0.016309 0.000001 0.000125 0.000002
0.000861 0.000000 0.000000 0.000000
0.122772 0.080052 0.000015 0.474051
0.000006 0.050643 0.000057 0.127817
0.000003 0.025702 0.000000 0.022145
0.011315 0.001910 0.000001 0.000000
0.066197 0.000001 0.000058 0.000005
0.017249 0.000000 0.000000 0.000001
0.001312 0.095313 0.090862 0.053407
0.000000 0.030792 0.176153 0.007354
0.000000 0.267196 0.000023 0.021784
0.000134 0.002518 0.005406 0.000000
0.000493 0.000001 0.247252 0.000000
0.000001 0.000000 0.000000 0.000000
0.017636 0.528033 0.043523 0.343292
0.000000 0.012186 0.006028 0.003377
0.000000 0.030525 0.000000 0.002887
0.000109 0.000847 0.000157 0.000000
0.000600 0.000000 0.010728 0.000000
0.000069 0.000000 0.000000 0.000000
0.000162 0.002301 0.000016 0.001675
0.000002 0.471988 0.019360 0.146456
0.000002 0.320783 0.000000 0.033980
0.000652 0.002394 0.000037 0.000000
0.000034 0.000000 0.000024 0.000000
0.000135 0.000000 0.000000 0.000000
0.000028 0.000129 0.000001 0.000156
0.000010 0.629988 0.019405 0.323777
0.000000 0.021585 0.000000 0.003787
0.000191 0.000226 0.000003 0.000000
0.000517 0.000000 0.000088 0.000000
0.000108 0.000000 0.000000 0.000000
0.000000 0.000000 0.000034 0.000000
0.000000 0.000002 0.995278 0.000044
0.000000 0.000000 0.000001 0.000001
0.000000 0.000000 0.000134 0.000000
0.000000 0.000000 0.004506 0.000000
0.000000 0.000000 0.000000 0.000000
0.000003 0.000104 0.000012 0.000065
0.000001 0.505288 0.338947 0.134837
0.000000 0.017312 0.000000 0.001577
0.000021 0.000182 0.000046 0.000000
0.000058 0.000000 0.001535 0.000000
0.000012 0.000000 0.000000 0.000000
0.014832 0.104100 0.001350 0.102860
0.000001 0.074943 0.005832 0.031561
0.000002 0.192318 0.000000 0.027649
0.091619 0.166497 0.004862 0.000005
0.000902 0.000000 0.000595 0.000000
0.180048 0.000011 0.000001 0.000012
0.000768 0.055414 0.006895 0.022501
0.000000 0.045798 0.034198 0.007926
0.000001 0.671280 0.000007 0.039659
0.004292 0.080214 0.022475 0.000001
