mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,signature,clone
mut_1263,1,6315,132,18,2,0,1,1,1,71,SBS54,2
mut_1264,1,6320,261,195,2,1,3,3,4,87,SBS28,1
mut_1265,1,6325,202,17,2,2,1,2,4,15,SBS18,2
mut_1266,1,6330,195,67,2,1,1,1,2,90,SBS60,1
mut_1267,1,6335,307,102,2,0,1,2,2,51,SBS34,1
mut_1268,1,6340,263,227,2,1,1,1,2,34,SBS6,0
mut_1269,1,6345,230,142,2,1,2,2,3,94,SBS28,1
mut_1270,1,6350,425,27,2,0,1,2,2,78,SBS54,2
mut_1271,1,6355,133,30,2,1,1,1,2,51,SBS34,1
mut_1272,1,6360,108,66,2,1,1,1,2,38,SBS18,0
mut_1273,1,6365,32,26,2,0,1,1,1,37,SBS60,1
mut_1274,1,6370,216,27,2,1,1,1,2,66,SBS54,2
mut_1275,1,6375,226,147,2,1,1,1,2,34,SBS6,0
mut_1276,1,6380,280,150,2,0,1,2,2,65,SBS24,0
mut_1277,1,6385,334,30,2,1,1,1,2,66,SBS54,2
mut_1278,1,6390,408,56,2,0,1,1,1,4,SBS18,2
mut_1279,1,6395,361,132,2,1,1,2,3,9,SBS24,0
mut_1280,1,6400,171,80,2,1,1,1,2,63,SBS34,1
mut_1281,1,6405,357,118,2,1,1,1,2,38,SBS6,1
mut_1282,1,6410,369,5,2,1,1,2,3,11,SBS24,2
mut_1283,1,6415,221,230,2,0,1,1,1,79,SBS60,1
mut_1284,1,6420,176,21,2,0,1,2,2,13,SBS24,2
mut_1285,1,6425,394,36,2,0,1,1,1,7,SBS18,2
mut_1286,1,6430,301,25,2,1,1,2,3,35,SBS18,2
mut_1287,1,6435,397,15,2,1,1,2,3,78,SBS54,2
mut_1288,1,6440,80,8,2,0,1,1,1,41,SBS24,2
mut_1289,1,6445,240,24,2,1,1,1,2,31,SBS26,2
mut_1290,1,6450,414,57,2,1,1,1,2,72,SBS26,2
mut_1291,1,6455,213,144,2,1,1,1,2,13,SBS18,0
mut_1292,1,6460,460,12,2,1,1,1,2,71,SBS26,2
mut_1293,1,6465,277,115,2,1,1,1,2,43,SBS6,1
mut_1294,1,6470,349,19,2,1,1,1,2,74,SBS26,2
mut_1295,1,6475,200,41,2,1,2,2,3,11,SBS18,2
mut_1296,1,6480,184,20,2,1,2,2,3,31,SBS24,2
mut_1297,1,6485,100,1,2,1,1,2,3,79,SBS26,2
mut_1298,1,6490,428,64,2,0,1,1,1,7,SBS18,2
mut_1299,1,6495,400,59,2,1,2,2,3,72,SBS26,2
mut_1300,1,6500,159,192,2,1,1,1,2,1,SBS24,0
mut_1301,1,6505,429,37,2,1,1,1,2,91,SBS24,2
mut_1302,1,6510,131,26,2,0,1,1,1,64,SBS26,2
mut_1303,1,6515,298,12,2,1,1,2,3,3,SBS24,2
mut_1304,1,6520,136,13,2,1,1,2,3,82,SBS26,2
mut_1305,1,6525,333,61,2,0,1,1,1,70,SBS26,2
mut_1306,1,6530,393,28,2,1,1,1,2,68,SBS26,2
mut_1307,1,6535,227,42,2,1,1,1,2,73,SBS24,2
mut_1308,1,6540,419,21,2,1,2,3,4,32,SBS18,2
mut_1309,1,6545,93,11,2,0,1,1,1,68,SBS26,2
mut_1310,1,6550,73,6,2,1,1,1,2,71,SBS26,2
mut_1311,1,6555,371,99,2,1,1,2,3,39,SBS6,0
mut_1312,1,6560,67,28,2,2,2,2,4,38,SBS6,0
mut_1313,1,6565,30,35,2,1,2,2,3,95,SBS28,0
mut_1314,1,6570,406,48,2,1,1,1,2,68,SBS26,2
mut_1315,1,6575,379,92,2,1,1,2,3,90,SBS60,1
mut_1316,1,6580,303,33,2,1,1,1,2,4,SBS18,2
mut_1317,1,6585,107,12,2,0,1,1,1,70,SBS26,2
mut_1318,1,6590,193,181,2,1,1,1,2,34,SBS6,0
mut_1319,1,6595,193,73,2,1,1,2,3,95,SBS28,0
mut_1320,1,6600,227,160,2,1,1,2,3,60,SBS34,0
mut_1321,1,6605,475,12,2,1,1,2,3,1,SBS24,2
mut_1322,1,6610,200,99,2,1,1,1,2,42,SBS6,0
mut_1323,1,6615,145,9,2,2,2,2,4,95,SBS28,2
mut_1324,1,6620,127,24,2,2,2,2,4,76,SBS24,2
mut_1325,1,6625,164,49,2,1,1,1,2,13,SBS18,0
mut_1326,1,6630,210,28,2,0,2,2,2,70,SBS26,2
mut_1327,1,6635,355,107,2,1,1,1,2,74,SBS26,1
mut_1328,1,6640,358,45,2,0,1,1,1,66,SBS26,2
mut_1329,1,6645,381,39,2,1,1,2,3,8,SBS18,1
mut_1330,1,6650,388,33,2,1,1,1,2,72,SBS26,2
mut_1331,1,6655,169,2,2,1,1,2,3,43,SBS24,2
mut_1332,1,6660,285,119,2,1,1,2,3,40,SBS6,1
mut_1333,1,6665,96,7,2,1,1,1,2,12,SBS18,2
mut_1334,1,6670,215,23,2,0,1,2,2,71,SBS54,2
mut_1335,1,6675,250,199,2,1,2,2,3,95,SBS28,0
mut_1336,1,6680,270,132,2,1,1,2,3,83,SBS28,0
mut_1337,1,6685,39,23,2,1,1,2,3,93,SBS28,0
mut_1338,1,6690,216,40,2,0,1,1,1,19,SBS24,2
mut_1339,1,6695,244,92,2,1,1,3,4,75,SBS26,0
mut_1340,1,6700,256,58,2,1,1,1,2,85,SBS18,1
mut_1341,1,6705,365,70,2,0,2,2,2,4,SBS18,2
mut_1342,1,6710,249,115,2,1,3,3,4,90,SBS60,1
mut_1343,1,6715,363,53,2,0,1,1,1,15,SBS54,2
mut_1344,1,6720,109,22,2,1,1,2,3,80,SBS60,1
mut_1345,1,6725,304,33,2,2,2,2,4,9,SBS24,2
mut_1346,1,6730,289,109,2,1,1,1,2,95,SBS28,1
mut_1347,1,6735,324,125,2,1,1,1,2,90,SBS60,1
mut_1348,1,6740,97,6,2,0,1,3,3,95,SBS26,2
mut_1349,1,6745,277,175,2,0,1,2,2,70,SBS26,0
mut_1350,1,6750,40,12,2,1,1,2,3,87,SBS28,0
mut_1351,1,6755,255,7,2,1,1,3,4,71,SBS26,2
mut_1352,1,6760,166,130,2,0,1,1,1,37,SBS6,1
mut_1353,1,6765,436,37,2,1,2,3,4,29,SBS24,2
mut_1354,1,6770,56,40,2,1,1,1,2,90,SBS60,1
mut_1355,1,6775,313,126,2,0,1,2,2,81,SBS60,1
mut_1356,1,6780,268,25,2,1,1,1,2,2,SBS24,2
mut_1357,1,6785,334,21,2,1,1,1,2,90,SBS60,2
mut_1358,1,6790,423,50,2,1,1,1,2,4,SBS24,2
mut_1359,1,6795,105,18,2,1,1,1,2,68,SBS24,2
mut_1360,1,6800,432,28,2,1,1,1,2,31,SBS26,2
mut_1361,1,6805,327,161,2,1,1,2,3,83,SBS28,0
mut_1362,1,6810,199,8,2,1,1,1,2,70,SBS54,2
mut_1363,1,6815,433,18,2,1,1,2,3,74,SBS26,2
mut_1364,1,6820,335,8,2,1,1,2,3,11,SBS18,2
mut_1365,1,6825,106,84,2,1,1,1,2,60,SBS34,0
mut_1366,1,6830,298,186,2,1,1,1,2,11,SBS24,0
mut_1367,1,6835,148,10,2,1,2,2,3,18,SBS18,2
mut_1368,1,6840,255,11,2,1,1,2,3,69,SBS26,2
mut_1369,1,6845,312,65,2,1,1,2,3,64,SBS26,1
mut_1370,1,6850,437,32,2,1,1,1,2,15,SBS18,2
mut_1371,1,6855,173,266,2,1,2,2,3,15,SBS18,0
mut_1372,1,6860,342,21,2,1,1,2,3,64,SBS26,2
mut_1373,1,6865,118,229,2,0,2,2,2,84,SBS28,0
mut_1374,1,6870,406,12,2,1,1,2,3,8,SBS18,2
mut_1375,1,6875,378,69,2,0,3,3,3,70,SBS26,2
mut_1376,1,6880,412,86,2,0,1,1,1,4,SBS18,2
mut_1377,1,6885,437,25,2,1,1,1,2,66,SBS26,2
mut_1378,1,6890,314,79,2,0,2,2,2,95,SBS28,2
mut_1379,1,6895,414,24,2,1,1,1,2,75,SBS26,2
mut_1380,1,6900,87,12,2,0,2,2,2,38,SBS54,2
mut_1381,1,6905,113,118,2,0,1,1,1,13,SBS24,0
mut_1382,1,6910,208,10,2,1,2,2,3,66,SBS26,2
mut_1383,1,6915,141,20,2,1,2,2,3,70,SBS54,2
mut_1384,1,6920,155,10,2,1,1,1,2,40,SBS24,2
mut_1385,1,6925,138,99,2,1,2,2,3,90,SBS60,1
mut_1386,1,6930,408,71,2,0,1,1,1,44,SBS18,2
mut_1387,1,6935,331,41,2,1,2,2,3,75,SBS26,2
mut_1388,1,6940,95,32,2,1,1,1,2,95,SBS28,1
mut_1389,1,6945,336,29,2,1,2,2,3,63,SBS26,2
mut_1390,1,6950,354,17,2,1,1,1,2,80,SBS26,2
mut_1391,1,6955,287,71,2,2,1,2,4,41,SBS6,1
mut_1392,1,6960,309,85,2,2,1,2,4,82,SBS60,1
mut_1393,1,6965,435,46,2,0,1,1,1,77,SBS26,2
mut_1394,1,6970,163,126,2,1,1,1,2,77,SBS54,0
mut_1395,1,6975,265,37,2,0,1,1,1,66,SBS54,2
mut_1396,1,6980,243,27,2,1,2,2,3,78,SBS54,2
mut_1397,1,6985,205,37,2,1,1,1,2,84,SBS54,2
mut_1398,1,6990,268,208,2,0,1,1,1,46,SBS6,0
mut_1399,1,6995,192,71,2,1,1,1,2,88,SBS60,1
mut_1400,1,7000,65,12,2,0,2,2,2,12,SBS18,2
mut_1401,1,7005,242,19,2,1,1,1,2,64,SBS26,2
mut_1402,1,7010,279,72,2,1,1,1,2,38,SBS6,1
mut_1403,1,7015,244,44,2,0,2,2,2,68,SBS26,2
mut_1404,1,7020,83,8,2,1,1,2,3,70,SBS26,2
mut_1405,1,7025,162,59,2,1,1,1,2,64,SBS26,1
mut_1406,1,7030,271,38,2,1,1,1,2,13,SBS24,2
mut_1407,1,7035,399,17,2,1,1,2,3,95,SBS28,2
mut_1408,1,7040,57,28,2,1,1,1,2,4,SBS18,0
mut_1409,1,7045,211,259,2,0,1,1,1,43,SBS6,0
mut_1410,1,7050,181,98,2,1,1,1,2,13,SBS24,0
mut_1411,1,7055,57,15,2,1,1,1,2,14,SBS18,0
mut_1412,1,7060,47,10,2,0,1,1,1,13,SBS18,2
mut_1413,1,7065,60,44,2,0,1,1,1,47,SBS60,1
mut_1414,1,7070,328,61,2,1,1,2,3,81,SBS18,0
mut_1415,1,7075,149,202,2,1,2,2,3,43,SBS6,0
mut_1416,1,7080,188,94,2,1,1,1,2,10,SBS24,0
mut_1417,1,7085,120,6,2,1,1,2,3,9,SBS24,2
mut_1418,1,7090,389,34,2,1,1,1,2,57,SBS54,2
mut_1419,1,7095,351,44,2,0,1,2,2,78,SBS26,2
mut_1420,1,7100,269,11,2,1,1,1,2,3,SBS18,2
mut_1421,1,7105,311,188,2,1,1,1,2,34,SBS6,0
mut_1422,1,7110,229,28,2,1,1,1,2,11,SBS18,2
mut_1423,1,7115,143,10,2,2,2,2,4,66,SBS26,2
mut_1424,1,7120,48,6,2,1,1,1,2,8,SBS18,2
mut_1425,1,7125,313,19,2,1,1,1,2,1,SBS24,2
mut_1426,1,7130,125,294,2,0,2,2,2,65,SBS54,0
mut_1427,1,7135,353,79,2,1,1,2,3,91,SBS60,1
mut_1428,1,7140,89,47,2,0,1,1,1,95,SBS28,1
mut_1429,1,7145,368,31,2,1,1,1,2,15,SBS18,2
mut_1430,1,7150,367,116,2,1,1,1,2,95,SBS28,1
mut_1431,1,7155,65,110,2,0,1,1,1,13,SBS24,0
mut_1432,1,7160,270,154,2,1,1,1,2,95,SBS28,0
mut_1433,1,7165,354,66,2,0,2,2,2,64,SBS26,2
mut_1434,1,7170,228,83,2,0,1,2,2,94,SBS60,1
mut_1435,1,7175,208,21,2,1,1,1,2,66,SBS54,2
mut_1436,1,7180,146,181,2,0,1,1,1,32,SBS6,1
mut_1437,1,7185,359,4,2,1,1,2,3,1,SBS18,2
mut_1438,1,7190,178,7,2,1,1,1,2,87,SBS28,2
mut_1439,1,7195,138,56,2,1,1,1,2,90,SBS60,1
mut_1440,1,7200,61,22,2,1,1,1,2,32,SBS60,1
mut_1441,1,7205,479,19,2,0,1,2,2,3,SBS54,2
mut_1442,1,7210,300,53,2,0,2,2,2,4,SBS18,2
mut_1443,1,7215,250,15,2,1,1,1,2,7,SBS18,2
mut_1444,1,7220,205,36,2,0,1,1,1,73,SBS26,2
mut_1445,1,7225,447,20,2,1,1,2,3,19,SBS26,2
mut_1446,1,7230,194,11,2,2,1,2,4,95,SBS28,2
mut_1447,1,7235,359,34,2,1,1,1,2,59,SBS26,2
mut_1448,1,7240,41,9,2,0,1,1,1,75,SBS26,2
mut_1449,1,7245,244,88,2,1,1,1,2,9,SBS24,0
mut_1450,1,7250,56,78,2,0,1,1,1,51,SBS34,0
mut_1451,1,7255,164,18,2,1,1,2,3,11,SBS18,2
mut_1452,1,7260,342,58,2,0,2,2,2,66,SBS54,2
mut_1453,1,7265,355,43,2,0,1,2,2,76,SBS26,2
mut_1454,1,7270,202,66,2,0,1,2,2,40,SBS60,1
mut_1455,1,7275,169,16,2,1,1,1,2,65,SBS26,2
mut_1456,1,7280,283,16,2,1,1,2,3,0,SBS24,2
mut_1457,1,7285,160,90,2,0,1,1,1,89,SBS60,1
mut_1458,1,7290,119,3,2,1,1,1,2,9,SBS24,2
mut_1459,1,7295,368,27,2,1,1,1,2,73,SBS26,2
mut_1460,1,7300,95,13,2,0,1,2,2,74,SBS26,2
mut_1461,1,7305,109,66,2,1,1,2,3,38,SBS18,0
mut_1462,1,7310,334,60,2,1,1,2,3,82,SBS28,0
mut_1463,1,7315,52,81,2,0,1,1,1,91,SBS28,0
mut_1464,1,7320,261,37,2,1,2,2,3,85,SBS54,2
mut_1465,1,7325,433,19,2,1,1,1,2,60,SBS34,2
mut_1466,1,7330,310,42,2,1,2,2,3,32,SBS18,2
mut_1467,1,7335,148,21,2,0,1,1,1,75,SBS26,2
mut_1468,1,7340,128,56,2,1,1,1,2,42,SBS6,1
mut_1469,1,7345,47,18,2,1,1,1,2,60,SBS34,1
mut_1470,1,7350,407,82,2,1,2,2,3,66,SBS26,2
mut_1471,1,7355,365,114,2,1,1,1,2,43,SBS6,1
mut_1472,1,7360,21,35,2,0,2,2,2,90,SBS60,1
mut_1473,1,7365,248,220,2,1,1,1,2,3,SBS24,0
mut_1474,1,7370,430,28,2,1,1,1,2,75,SBS26,2
mut_1475,1,7375,416,83,2,0,2,2,2,15,SBS18,2
mut_1476,1,7380,59,24,2,1,1,1,2,95,SBS28,1
mut_1477,1,7385,35,24,2,2,2,3,5,95,SBS28,0
mut_1478,1,7390,116,27,2,0,1,1,1,74,SBS26,2
mut_1479,1,7395,53,1,2,1,1,1,2,74,SBS54,2
mut_1480,1,7400,65,4,2,1,1,2,3,71,SBS26,2
mut_1481,1,7405,225,24,2,0,1,1,1,85,SBS26,2
mut_1482,1,7410,109,25,2,0,1,1,1,0,SBS18,2
mut_1483,1,7415,156,87,2,1,1,1,2,9,SBS18,0
mut_1484,1,7420,96,127,2,1,2,2,3,37,SBS18,0
mut_1485,1,7425,56,1,2,1,1,1,2,76,SBS26,2
mut_1486,1,7430,180,77,2,1,1,1,2,94,SBS24,1
mut_1487,1,7435,256,15,2,1,1,2,3,4,SBS18,2
mut_1488,1,7440,376,32,2,1,1,1,2,60,SBS18,2
mut_1489,1,7445,154,69,2,1,2,2,3,51,SBS34,1
mut_1490,1,7450,79,76,2,0,1,1,1,87,SBS26,1
mut_1491,1,7455,265,37,2,1,3,4,5,1,SBS34,2
mut_1492,1,7460,237,27,2,1,2,2,3,69,SBS26,2
mut_1493,1,7465,126,5,2,1,1,2,3,0,SBS24,2
mut_1494,1,7470,191,27,2,0,1,1,1,70,SBS26,2
mut_1495,1,7475,376,74,2,0,3,3,3,86,SBS18,2
mut_1496,1,7480,374,33,2,2,2,3,5,53,SBS26,2
mut_1497,1,7485,59,11,2,1,2,2,3,34,SBS18,2
mut_1498,1,7490,69,1,2,1,1,1,2,56,SBS24,2
mut_1499,1,7495,106,10,2,1,1,1,2,9,SBS24,2
mut_1500,1,7500,49,8,2,0,1,2,2,78,SBS54,2
mut_1501,1,7505,201,7,2,2,1,3,5,79,SBS26,2
mut_1502,1,7510,71,5,2,1,2,2,3,86,SBS54,2
mut_1503,1,7515,134,11,2,1,1,1,2,75,SBS26,2
mut_1504,1,7520,85,68,2,1,2,2,3,56,SBS24,0
mut_1505,1,7525,70,9,2,1,1,1,2,15,SBS18,2
mut_1506,1,7530,122,21,2,1,2,2,3,60,SBS34,2
mut_1507,1,7535,258,23,2,1,1,2,3,15,SBS24,2
mut_1508,1,7540,189,14,2,1,1,1,2,51,SBS34,2
mut_1509,1,7545,293,59,2,1,1,1,2,64,SBS26,2
mut_1510,1,7550,377,51,2,1,1,1,2,6,SBS24,2
mut_1511,1,7555,308,44,2,2,1,2,4,42,SBS34,1
mut_1512,1,7560,316,74,2,1,1,1,2,38,SBS6,1
mut_1513,1,7565,144,206,2,1,2,2,3,35,SBS6,0
mut_1514,1,7570,191,51,2,0,2,2,2,75,SBS26,2
mut_1515,1,7575,283,98,2,1,1,1,2,45,SBS6,1
mut_1516,1,7580,51,35,2,0,1,1,1,46,SBS6,1
mut_1517,1,7585,367,36,2,1,2,2,3,71,SBS26,2
mut_1518,1,7590,164,8,2,1,1,1,2,50,SBS24,2
mut_1519,1,7595,235,150,2,1,1,1,2,66,SBS26,1
mut_1520,1,7600,312,29,2,2,2,3,5,66,SBS26,2
mut_1521,1,7605,148,22,2,0,1,2,2,49,SBS34,2
mut_1522,1,7610,265,8,2,0,1,3,3,69,SBS26,2
mut_1523,1,7615,392,20,2,2,1,2,4,87,SBS26,2
mut_1524,1,7620,172,21,2,2,1,2,4,0,SBS18,2
mut_1525,1,7625,395,25,2,1,1,1,2,78,SBS26,2
mut_1526,1,7630,87,66,2,1,2,2,3,95,SBS60,1
mut_1527,1,7635,234,72,2,0,1,2,2,32,SBS6,1
mut_1528,1,7640,57,19,2,1,1,1,2,68,SBS26,1
mut_1529,1,7645,89,114,2,0,2,2,2,70,SBS6,1
mut_1530,1,7650,149,38,2,0,2,2,2,12,SBS24,2
mut_1531,1,7655,275,24,2,1,1,1,2,66,SBS26,2
mut_1532,1,7660,362,30,2,1,1,1,2,95,SBS26,2
mut_1533,1,7665,149,178,2,0,1,1,1,43,SBS24,0
mut_1534,1,7670,115,30,2,1,1,1,2,34,SBS6,0
mut_1535,1,7675,145,23,2,0,2,2,2,6,SBS18,2
mut_1536,1,7680,336,35,2,0,2,3,3,64,SBS26,2
mut_1537,1,7685,34,51,2,0,2,2,2,71,SBS54,0
mut_1538,1,7690,140,86,2,1,1,1,2,85,SBS54,0
mut_1539,1,7695,324,31,2,0,1,2,2,82,SBS26,2
mut_1540,1,7700,231,21,2,1,1,1,2,77,SBS18,2
mut_1541,1,7705,108,47,2,1,1,1,2,90,SBS60,1
mut_1542,1,7710,217,34,2,0,1,1,1,9,SBS18,2
mut_1543,1,7715,244,100,2,2,2,2,4,42,SBS34,1
mut_1544,1,7720,254,113,2,0,1,1,1,74,SBS54,1
mut_1545,1,7725,340,24,2,1,1,1,2,21,SBS24,2
mut_1546,1,7730,143,19,2,1,1,1,2,95,SBS28,2
mut_1547,1,7735,200,68,2,2,2,3,5,42,SBS6,1
mut_1548,1,7740,163,185,2,0,1,1,1,42,SBS6,1
mut_1549,1,7745,445,26,2,1,1,2,3,72,SBS26,2
mut_1550,1,7750,317,77,2,1,2,2,3,0,SBS18,2
mut_1551,1,7755,54,8,2,1,2,3,4,66,SBS54,2
mut_1552,1,7760,245,3,2,1,1,2,3,9,SBS24,2
mut_1553,1,7765,99,3,2,1,1,1,2,64,SBS26,2
mut_1554,1,7770,279,51,2,0,2,2,2,7,SBS18,2
mut_1555,1,7775,295,31,2,1,1,1,2,7,SBS18,2
mut_1556,1,7780,145,31,2,0,2,2,2,70,SBS26,2
mut_1557,1,7785,392,9,2,2,2,3,5,93,SBS18,2
mut_1558,1,7790,132,155,2,0,1,1,1,15,SBS18,1
mut_1559,1,7795,54,3,2,1,2,2,3,44,SBS18,2
mut_1560,1,7800,141,12,2,1,1,1,2,51,SBS34,2
mut_1561,1,7805,226,29,2,1,1,2,3,48,SBS18,2
mut_1562,1,7810,31,58,2,0,1,1,1,64,SBS26,0
mut_1563,1,7815,370,9,2,1,1,2,3,72,SBS26,2
mut_1564,1,7820,111,2,2,1,1,2,3,9,SBS54,2
mut_1565,1,7825,367,66,2,1,2,2,3,42,SBS18,2
mut_1566,1,7830,159,237,2,0,3,3,3,34,SBS6,0
mut_1567,1,7835,213,95,2,1,2,2,3,90,SBS60,1
mut_1568,1,7840,243,11,2,1,1,1,2,75,SBS26,2
mut_1569,1,7845,222,118,2,0,1,1,1,43,SBS6,1
mut_1570,1,7850,49,3,2,1,1,1,2,67,SBS18,2
mut_1571,1,7855,364,57,2,0,1,1,1,78,SBS26,2
mut_1572,1,7860,335,16,2,2,1,3,5,7,SBS18,2
mut_1573,1,7865,136,60,2,1,1,1,2,91,SBS60,1
mut_1574,1,7870,320,111,2,1,1,1,2,90,SBS60,1
mut_1575,1,7875,335,29,2,1,1,1,2,42,SBS26,2
mut_1576,1,7880,375,17,2,1,1,2,3,9,SBS24,2
mut_1577,1,7885,144,22,2,0,1,1,1,66,SBS54,2
mut_1578,1,7890,195,3,2,1,1,3,4,12,SBS18,2
mut_1579,1,7895,112,82,2,1,2,2,3,90,SBS60,1
mut_1580,1,7900,51,18,2,1,1,1,2,60,SBS34,1
mut_1581,1,7905,296,40,2,1,1,1,2,83,SBS26,2
mut_1582,1,7910,263,218,2,2,2,2,4,43,SBS6,0
mut_1583,1,7915,283,199,2,0,1,1,1,93,SBS28,1
mut_1584,1,7920,343,4,2,1,1,2,3,51,SBS34,2
mut_1585,1,7925,341,142,2,1,2,2,3,90,SBS60,1
mut_1586,1,7930,218,20,2,0,1,1,1,65,SBS26,2
mut_1587,1,7935,427,58,2,1,1,3,4,34,SBS26,2
mut_1588,1,7940,165,15,2,1,1,1,2,61,SBS24,2
mut_1589,1,7945,108,30,2,1,1,2,3,90,SBS60,1
mut_1590,1,7950,232,77,2,1,1,1,2,83,SBS28,0
mut_1591,1,7955,180,28,2,1,2,2,3,71,SBS26,2
mut_1592,1,7960,180,67,2,1,1,1,2,87,SBS28,1
mut_1593,1,7965,224,160,2,1,2,2,3,44,SBS6,0
mut_1594,1,7970,391,53,2,1,2,2,3,78,SBS26,2
mut_1595,1,7975,102,15,2,2,2,2,4,60,SBS34,2
mut_1596,1,7980,296,107,2,1,1,2,3,83,SBS34,1
mut_1597,1,7985,401,23,2,1,1,1,2,91,SBS28,2
mut_1598,1,7990,347,30,2,1,1,1,2,9,SBS24,2
mut_1599,1,7995,377,61,2,1,2,2,3,86,SBS26,2
mut_1600,1,8000,109,6,2,0,1,2,2,45,SBS28,2
mut_1601,1,8005,379,11,2,1,1,1,2,49,SBS34,2
mut_1602,1,8010,337,6,2,2,1,2,4,64,SBS26,2
mut_1603,1,8015,279,68,2,1,1,1,2,68,SBS26,1
mut_1604,1,8020,140,13,2,1,1,1,2,91,SBS34,2
mut_1605,1,8025,42,13,2,1,1,2,3,95,SBS28,1
mut_1606,1,8030,375,23,2,1,1,2,3,66,SBS26,2
mut_1607,1,8035,375,18,2,1,1,1,2,77,SBS18,2
mut_1608,1,8040,459,36,2,0,1,2,2,68,SBS26,2
mut_1609,1,8045,362,45,2,1,2,2,3,35,SBS24,2
mut_1610,1,8050,233,34,2,1,2,2,3,31,SBS26,2
mut_1611,1,8055,391,69,2,1,2,2,3,54,SBS24,2
mut_1612,1,8060,103,13,2,1,1,2,3,42,SBS6,1
mut_1613,1,8065,279,62,2,1,1,2,3,45,SBS28,0
mut_1614,1,8070,272,13,2,1,1,2,3,27,SBS24,2
mut_1615,1,8075,237,57,2,1,1,2,3,8,SBS18,1
mut_1616,1,8080,170,83,2,1,1,1,2,1,SBS24,0
mut_1617,1,8085,398,10,2,1,1,1,2,95,SBS28,2
mut_1618,1,8090,325,159,2,1,1,2,3,93,SBS28,0
mut_1619,1,8095,384,46,2,1,1,1,2,70,SBS26,2
mut_1620,1,8100,406,44,2,1,1,1,2,68,SBS26,2
mut_1621,1,8105,356,35,2,1,1,1,2,1,SBS18,2
mut_1622,1,8110,96,7,2,1,1,2,3,66,SBS26,2
mut_1623,1,8115,116,9,2,1,2,3,4,15,SBS18,2
mut_1624,1,8120,412,27,2,1,1,1,2,9,SBS24,2
mut_1625,1,8125,342,41,2,1,1,1,2,13,SBS24,2
mut_1626,1,8130,59,46,2,1,1,1,2,70,SBS54,0
mut_1627,1,8135,214,101,2,0,1,2,2,36,SBS54,0
mut_1628,1,8140,225,6,2,1,1,1,2,13,SBS18,2
mut_1629,1,8145,145,13,2,1,1,1,2,53,SBS26,2
mut_1630,1,8150,198,298,2,1,2,2,3,45,SBS24,0
mut_1631,1,8155,119,84,2,1,2,2,3,8,SBS18,1
mut_1632,1,8160,306,14,2,2,1,3,5,64,SBS26,2
mut_1633,1,8165,314,70,2,1,1,2,3,46,SBS6,1
mut_1634,1,8170,51,70,2,1,1,1,2,95,SBS28,0
mut_1635,1,8175,328,27,2,1,2,2,3,15,SBS18,2
mut_1636,1,8180,462,32,2,1,1,1,2,9,SBS18,2
mut_1637,1,8185,248,15,2,1,1,1,2,70,SBS54,2
mut_1638,1,8190,63,3,2,1,2,2,3,25,SBS24,2
mut_1639,1,8195,295,19,2,1,1,1,2,66,SBS26,2
mut_1640,1,8200,366,84,2,1,1,1,2,60,SBS34,1
mut_1641,1,8205,419,37,2,0,1,1,1,69,SBS26,2
mut_1642,1,8210,132,14,2,0,2,3,3,64,SBS26,2
mut_1643,1,8215,333,28,2,1,1,2,3,5,SBS24,2
mut_1644,1,8220,129,17,2,0,1,1,1,79,SBS26,2
mut_1645,1,8225,141,138,2,0,1,1,1,42,SBS6,1
mut_1646,1,8230,66,38,2,1,1,1,2,34,SBS6,1
mut_1647,1,8235,363,81,2,1,1,4,5,41,SBS6,1
mut_1648,1,8240,78,85,2,1,1,1,2,34,SBS6,0
mut_1649,1,8245,248,90,2,1,1,1,2,34,SBS6,1
mut_1650,1,8250,96,29,2,1,2,2,3,53,SBS18,1
mut_1651,1,8255,413,75,2,1,1,1,2,8,SBS18,2
mut_1652,1,8260,232,251,2,0,1,1,1,32,SBS18,1
mut_1653,1,8265,79,79,2,0,2,2,2,42,SBS6,1
mut_1654,1,8270,253,48,2,0,1,1,1,90,SBS60,2
mut_1655,1,8275,313,24,2,1,1,1,2,92,SBS26,2
mut_1656,1,8280,405,33,2,1,1,1,2,74,SBS54,2
mut_1657,1,8285,57,2,2,1,1,1,2,71,SBS26,2
mut_1658,1,8290,397,46,2,0,2,2,2,85,SBS54,2
mut_1659,1,8295,436,27,2,1,1,1,2,41,SBS54,2
mut_1660,1,8300,281,32,2,0,1,1,1,77,SBS26,2
mut_1661,1,8305,221,54,2,1,1,1,2,60,SBS34,1
mut_1662,1,8310,245,37,2,1,1,1,2,15,SBS18,2
mut_1663,1,8315,105,14,2,1,2,2,3,41,SBS24,2
mut_1664,1,8320,150,16,2,1,2,3,4,79,SBS26,2
mut_1665,1,8325,462,36,2,1,1,1,2,8,SBS18,2
mut_1666,1,8330,158,39,2,1,1,1,2,50,SBS34,1
mut_1667,1,8335,175,11,2,1,1,2,3,43,SBS24,2
mut_1668,1,8340,42,65,2,1,2,2,3,41,SBS6,0
mut_1669,1,8345,56,5,2,1,1,1,2,34,SBS26,2
mut_1670,1,8350,428,70,2,1,2,3,4,66,SBS26,2
mut_1671,1,8355,349,62,2,0,1,1,1,8,SBS18,2
